"mes","anio","depto","sale_kg","ingresa_kg","total_importado","fecha"
1,2013,"ANTIOQUIA",14.19202468,33.05413768,-18.862113,2013-01-01
1,2014,"ANTIOQUIA",15.28711016,33.46408416,-18.176974,2014-01-01
1,2015,"ANTIOQUIA",17.8325885,35.5120105,-17.679422,2015-01-01
1,2016,"ANTIOQUIA",17.30607022,31.19066072,-13.8845905,2016-01-01
1,2017,"ANTIOQUIA",18.3028194,38.6323934,-20.329574,2017-01-01
1,2018,"ANTIOQUIA",16.97814302,31.62546102,-14.647318,2018-01-01
1,2019,"ANTIOQUIA",20.76063714,38.41134834,-17.6507112,2019-01-01
1,2021,"ANTIOQUIA",24.00148928,36.62146868,-12.6199794,2021-01-01
1,2022,"ANTIOQUIA",21.2827096,34.4230888,-13.1403792,2022-01-01
1,2023,"ANTIOQUIA",21.89860242,33.62140542,-11.722803,2023-01-01
2,2013,"ANTIOQUIA",12.05681294,28.10762894,-16.050816,2013-02-01
2,2014,"ANTIOQUIA",15.00730764,32.39693044,-17.3896228,2014-02-01
2,2015,"ANTIOQUIA",16.927056,35.113673,-18.186617,2015-02-01
2,2016,"ANTIOQUIA",15.52665612,30.28899292,-14.7623368,2016-02-01
2,2017,"ANTIOQUIA",18.04364836,39.07821436,-21.034566,2017-02-01
2,2018,"ANTIOQUIA",18.07942906,32.59138506,-14.511956,2018-02-01
2,2019,"ANTIOQUIA",21.38640674,36.82512654,-15.4387198,2019-02-01
2,2021,"ANTIOQUIA",21.56922276,32.52859226,-10.9593695,2021-02-01
2,2022,"ANTIOQUIA",21.62424026,34.81117936,-13.1869391,2022-02-01
2,2023,"ANTIOQUIA",22.76166342,36.27829786,-13.51663444,2023-02-01
3,2013,"ANTIOQUIA",12.02230902,27.26231202,-15.240003,2013-03-01
3,2014,"ANTIOQUIA",17.32955714,36.95023322,-19.62067608,2014-03-01
3,2015,"ANTIOQUIA",18.52243132,33.53054432,-15.008113,2015-03-01
3,2016,"ANTIOQUIA",17.4127907,28.9512807,-11.53849,2016-03-01
3,2017,"ANTIOQUIA",17.75325172,36.54302952,-18.7897778,2017-03-01
3,2018,"ANTIOQUIA",19.34271972,33.01172972,-13.66901,2018-03-01
3,2019,"ANTIOQUIA",23.163833,37.8482306,-14.6843976,2019-03-01
3,2021,"ANTIOQUIA",24.18045492,36.20082492,-12.02037,2021-03-01
3,2022,"ANTIOQUIA",25.90773348,37.43715128,-11.5294178,2022-03-01
3,2023,"ANTIOQUIA",26.9318706,39.70113028,-12.76925968,2023-03-01
4,2013,"ANTIOQUIA",15.9705258,34.422607,-18.4520812,2013-04-01
4,2014,"ANTIOQUIA",16.95782264,30.89922864,-13.941406,2014-04-01
4,2015,"ANTIOQUIA",18.13760014,32.17267974,-14.0350796,2015-04-01
4,2016,"ANTIOQUIA",18.59617466,33.49050402,-14.89432936,2016-04-01
4,2017,"ANTIOQUIA",17.83555556,33.64699676,-15.8114412,2017-04-01
4,2018,"ANTIOQUIA",20.81004062,34.40868542,-13.5986448,2018-04-01
4,2019,"ANTIOQUIA",21.94870578,37.30548178,-15.356776,2019-04-01
4,2021,"ANTIOQUIA",26.2681036,35.8006548,-9.5325512,2021-04-01
4,2022,"ANTIOQUIA",24.75705826,34.59940032,-9.84234206,2022-04-01
4,2023,"ANTIOQUIA",23.64224924,34.33867344,-10.6964242,2023-04-01
5,2013,"ANTIOQUIA",17.4493092,33.7074906,-16.2581814,2013-05-01
5,2014,"ANTIOQUIA",20.23113938,35.95471418,-15.7235748,2014-05-01
5,2015,"ANTIOQUIA",18.00708412,32.28371012,-14.276626,2015-05-01
5,2016,"ANTIOQUIA",19.096619,34.1656849,-15.0690659,2016-05-01
5,2017,"ANTIOQUIA",21.01489788,38.29109088,-17.276193,2017-05-01
5,2018,"ANTIOQUIA",20.46689852,33.53465452,-13.067756,2018-05-01
5,2019,"ANTIOQUIA",23.23683102,37.81205062,-14.5752196,2019-05-01
5,2021,"ANTIOQUIA",23.84334406,32.23736226,-8.3940182,2021-05-01
5,2022,"ANTIOQUIA",24.0529026,34.69106458,-10.63816198,2022-05-01
5,2023,"ANTIOQUIA",26.07121472,36.34554772,-10.274333,2023-05-01
6,2013,"ANTIOQUIA",16.33323084,31.85391304,-15.5206822,2013-06-01
6,2014,"ANTIOQUIA",17.9381198,30.6926986,-12.7545788,2014-06-01
6,2015,"ANTIOQUIA",16.53011124,29.24236224,-12.712251,2015-06-01
6,2016,"ANTIOQUIA",18.00707978,33.55332358,-15.5462438,2016-06-01
6,2017,"ANTIOQUIA",18.29753902,36.04098602,-17.743447,2017-06-01
6,2018,"ANTIOQUIA",21.65727432,34.37445152,-12.7171772,2018-06-01
6,2019,"ANTIOQUIA",22.00965488,35.10970498,-13.1000501,2019-06-01
6,2021,"ANTIOQUIA",24.31516036,33.03625716,-8.7210968,2021-06-01
6,2022,"ANTIOQUIA",23.05297442,30.54719912,-7.4942247,2022-06-01
6,2023,"ANTIOQUIA",26.55175354,39.46573404,-12.9139805,2023-06-01
7,2013,"ANTIOQUIA",16.39867228,33.45795428,-17.059282,2013-07-01
7,2014,"ANTIOQUIA",21.35569158,37.59544018,-16.2397486,2014-07-01
7,2015,"ANTIOQUIA",18.96776556,33.78977056,-14.822005,2015-07-01
7,2016,"ANTIOQUIA",15.10215694,29.95455714,-14.8524002,2016-07-01
7,2017,"ANTIOQUIA",16.4549895,34.5656585,-18.110669,2017-07-01
7,2018,"ANTIOQUIA",22.55305998,35.25303308,-12.6999731,2018-07-01
7,2019,"ANTIOQUIA",23.1643719,36.7104526,-13.5460807,2019-07-01
7,2021,"ANTIOQUIA",24.15302302,36.13563602,-11.982613,2021-07-01
7,2022,"ANTIOQUIA",25.24343922,35.77028772,-10.5268485,2022-07-01
7,2023,"ANTIOQUIA",26.1420831,40.2857814,-14.1436983,2023-07-01
8,2013,"ANTIOQUIA",15.85690002,29.09477162,-13.2378716,2013-08-01
8,2014,"ANTIOQUIA",18.4068189,34.0585729,-15.651754,2014-08-01
8,2015,"ANTIOQUIA",16.67553238,30.34694558,-13.6714132,2015-08-01
8,2016,"ANTIOQUIA",18.13558052,39.63354272,-21.4979622,2016-08-01
8,2017,"ANTIOQUIA",20.16956148,37.81716498,-17.6476035,2017-08-01
8,2018,"ANTIOQUIA",25.0026976,38.0431808,-13.0404832,2018-08-01
8,2019,"ANTIOQUIA",25.19977648,37.60249588,-12.4027194,2019-08-01
8,2021,"ANTIOQUIA",23.41271988,33.28091808,-9.8681982,2021-08-01
8,2022,"ANTIOQUIA",24.3593914,30.2567489,-5.8973575,2022-08-01
8,2023,"ANTIOQUIA",30.90691154,43.57834314,-12.6714316,2023-08-01
9,2013,"ANTIOQUIA",17.24604568,35.51767288,-18.2716272,2013-09-01
9,2014,"ANTIOQUIA",18.3055343,38.0807153,-19.775181,2014-09-01
9,2015,"ANTIOQUIA",18.44121286,33.74200426,-15.3007914,2015-09-01
9,2016,"ANTIOQUIA",19.94043796,39.26271056,-19.3222726,2016-09-01
9,2017,"ANTIOQUIA",19.12973698,37.43572798,-18.305991,2017-09-01
9,2018,"ANTIOQUIA",23.40614656,38.27146404,-14.86531748,2018-09-01
9,2019,"ANTIOQUIA",24.84802318,39.68033498,-14.8323118,2019-09-01
9,2021,"ANTIOQUIA",26.80056568,41.37992988,-14.5793642,2021-09-01
9,2022,"ANTIOQUIA",24.14214706,30.06441746,-5.9222704,2022-09-01
9,2023,"ANTIOQUIA",29.3345674,41.8293114,-12.494744,2023-09-01
10,2013,"ANTIOQUIA",19.19669364,36.92000984,-17.7233162,2013-10-01
10,2014,"ANTIOQUIA",21.01521692,38.6003051,-17.58508818,2014-10-01
10,2015,"ANTIOQUIA",20.38597426,34.45370826,-14.067734,2015-10-01
10,2016,"ANTIOQUIA",20.24821238,38.01551138,-17.767299,2016-10-01
10,2017,"ANTIOQUIA",19.21390972,39.21508972,-20.00118,2017-10-01
10,2018,"ANTIOQUIA",25.90105478,41.95177478,-16.05072,2018-10-01
10,2019,"ANTIOQUIA",27.5190858,42.9245957,-15.4055099,2019-10-01
10,2021,"ANTIOQUIA",25.21935024,38.88851024,-13.66916,2021-10-01
10,2022,"ANTIOQUIA",22.07365614,28.24780914,-6.174153,2022-10-01
10,2023,"ANTIOQUIA",27.2801576,37.4268944,-10.1467368,2023-10-01
11,2013,"ANTIOQUIA",18.1204317,35.0429207,-16.922489,2013-11-01
11,2014,"ANTIOQUIA",19.21483082,35.60196782,-16.387137,2014-11-01
11,2015,"ANTIOQUIA",18.30645214,31.91579214,-13.60934,2015-11-01
11,2016,"ANTIOQUIA",18.77265922,37.68291522,-18.910256,2016-11-01
11,2017,"ANTIOQUIA",17.9664163,34.4264887,-16.4600724,2017-11-01
11,2018,"ANTIOQUIA",22.47609442,37.1892233,-14.71312888,2018-11-01
11,2019,"ANTIOQUIA",24.12856996,37.84739476,-13.7188248,2019-11-01
11,2021,"ANTIOQUIA",23.42135096,37.33468496,-13.913334,2021-11-01
11,2022,"ANTIOQUIA",23.44124798,32.49487958,-9.0536316,2022-11-01
11,2023,"ANTIOQUIA",27.60720294,39.67272434,-12.0655214,2023-11-01
12,2013,"ANTIOQUIA",15.04578428,31.42932028,-16.383536,2013-12-01
12,2014,"ANTIOQUIA",18.8235432,34.8592292,-16.035686,2014-12-01
12,2015,"ANTIOQUIA",19.2506788,33.3228454,-14.0721666,2015-12-01
12,2016,"ANTIOQUIA",18.07815296,36.90871156,-18.8305586,2016-12-01
12,2017,"ANTIOQUIA",17.2543816,34.8343546,-17.579973,2017-12-01
12,2018,"ANTIOQUIA",21.51842796,36.42857996,-14.910152,2018-12-01
12,2019,"ANTIOQUIA",23.49040764,36.43302764,-12.94262,2019-12-01
12,2021,"ANTIOQUIA",23.92449394,37.81666744,-13.8921735,2021-12-01
12,2022,"ANTIOQUIA",21.87198924,28.97690124,-7.104912,2022-12-01
12,2023,"ANTIOQUIA",27.26385346,42.54066406,-15.2768106,2023-12-01
