"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
1,2013,"ANTIOQUIA","arroz",41250,5643550,-5602300,2013-01-01
1,2013,"ANTIOQUIA","carne de cerdo",363720,363720,0,2013-01-01
1,2013,"ANTIOQUIA","carne de res",271450,275450,-4000,2013-01-01
1,2013,"ANTIOQUIA","cebolla cabezona",1765,1763015,-1761250,2013-01-01
1,2013,"ANTIOQUIA","cebolla junca",296521,571223,-274702,2013-01-01
1,2013,"ANTIOQUIA","fríjol",157720,380920,-223200,2013-01-01
1,2013,"ANTIOQUIA","fríjol verde",545450,611850,-66400,2013-01-01
1,2013,"ANTIOQUIA","huevo",259588.68,380314.68,-120726,2013-01-01
1,2013,"ANTIOQUIA","lechuga batavia",393041,1121601,-728560,2013-01-01
1,2013,"ANTIOQUIA","limones otros",157770,327180,-169410,2013-01-01
1,2013,"ANTIOQUIA","limón tahití",64450,369184,-304734,2013-01-01
1,2013,"ANTIOQUIA","papa capira",3190390,7001690,-3811300,2013-01-01
1,2013,"ANTIOQUIA","papa criolla",924763,1017573,-92810,2013-01-01
1,2013,"ANTIOQUIA","papa nevada",448545,326805,121740,2013-01-01
1,2013,"ANTIOQUIA","papa parda pastusa",1050,1050,0,2013-01-01
1,2013,"ANTIOQUIA","papas negras otras",24000,24000,0,2013-01-01
1,2013,"ANTIOQUIA","plátano guineo",147844,411846,-264002,2013-01-01
1,2013,"ANTIOQUIA","plátano hartón verde",1218094,5051813,-3833719,2013-01-01
1,2013,"ANTIOQUIA","plátanos otros",54210,153280,-99070,2013-01-01
1,2013,"ANTIOQUIA","repollo",991740,1226020,-234280,2013-01-01
1,2013,"ANTIOQUIA","tomate chonto",1476658,2538598,-1061940,2013-01-01
1,2013,"ANTIOQUIA","tomate larga vida",4200,55520,-51320,2013-01-01
1,2013,"ANTIOQUIA","tomate riogrande",12700,22700,-10000,2013-01-01
1,2013,"ANTIOQUIA","yuca",1326425,1395345,-68920,2013-01-01
1,2013,"ANTIOQUIA","zanahoria",1818680,1916090,-97410,2013-01-01
1,2014,"ANTIOQUIA","arroz",46000,4819500,-4773500,2014-01-01
1,2014,"ANTIOQUIA","carne de cerdo",314291,314291,0,2014-01-01
1,2014,"ANTIOQUIA","carne de res",389910,382090,7820,2014-01-01
1,2014,"ANTIOQUIA","cebolla cabezona",3830,2121610,-2117780,2014-01-01
1,2014,"ANTIOQUIA","cebolla junca",326040,608286,-282246,2014-01-01
1,2014,"ANTIOQUIA","fríjol",315530,655030,-339500,2014-01-01
1,2014,"ANTIOQUIA","fríjol verde",515607,534607,-19000,2014-01-01
1,2014,"ANTIOQUIA","huevo",144528.66,333402.66,-188874,2014-01-01
1,2014,"ANTIOQUIA","lechuga batavia",808240,1322195,-513955,2014-01-01
1,2014,"ANTIOQUIA","limones otros",135215,335425,-200210,2014-01-01
1,2014,"ANTIOQUIA","limón tahití",103875,432284,-328409,2014-01-01
1,2014,"ANTIOQUIA","papa capira",2675170,6852505,-4177335,2014-01-01
1,2014,"ANTIOQUIA","papa criolla",1113872,1159472,-45600,2014-01-01
1,2014,"ANTIOQUIA","papa nevada",471515,408715,62800,2014-01-01
1,2014,"ANTIOQUIA","papa suprema",10000,0,10000,2014-01-01
1,2014,"ANTIOQUIA","plátano guineo",270105,653010,-382905,2014-01-01
1,2014,"ANTIOQUIA","plátano hartón verde",1120930,4546280,-3425350,2014-01-01
1,2014,"ANTIOQUIA","plátanos otros",134300,266550,-132250,2014-01-01
1,2014,"ANTIOQUIA","repollo",1156510,1333335,-176825,2014-01-01
1,2014,"ANTIOQUIA","tomate chonto",1746144,2503602,-757458,2014-01-01
1,2014,"ANTIOQUIA","tomate riogrande",18000,0,18000,2014-01-01
1,2014,"ANTIOQUIA","tomates otros",300,173300,-173000,2014-01-01
1,2014,"ANTIOQUIA","yuca",1118509,1233881,-115372,2014-01-01
1,2014,"ANTIOQUIA","zanahoria",2348688.5,2453213.5,-104525,2014-01-01
1,2015,"ANTIOQUIA","arroz",60580,4147580,-4087000,2015-01-01
1,2015,"ANTIOQUIA","carne de cerdo",446088,421088,25000,2015-01-01
1,2015,"ANTIOQUIA","carne de res",592070,580070,12000,2015-01-01
1,2015,"ANTIOQUIA","cebolla cabezona",1260,2138160,-2136900,2015-01-01
1,2015,"ANTIOQUIA","cebolla junca",287710,531183,-243473,2015-01-01
1,2015,"ANTIOQUIA","cilantro",232650,235340,-2690,2015-01-01
1,2015,"ANTIOQUIA","fríjol",210790,465790,-255000,2015-01-01
1,2015,"ANTIOQUIA","fríjol verde",630700,722800,-92100,2015-01-01
