"","mes_y_ano","producto","IHH","year","month"
"1",2013-01-01,"ARROZ",0.229663136522666,2013,1
"2",2013-01-01,"CARNE DE CERDO",0.236945749645733,2013,1
"3",2013-01-01,"CARNE DE RES",0.546723803597216,2013,1
"4",2013-01-01,"CEBOLLA CABEZONA",0.30175029031055,2013,1
"5",2013-01-01,"CEBOLLA JUNCA",0.250123936413507,2013,1
"6",2013-01-01,"FRÍJOL",0.0712487532326523,2013,1
"7",2013-01-01,"FRÍJOL VERDE",0.220251344587581,2013,1
"8",2013-01-01,"HUEVO",0.268976413151479,2013,1
"9",2013-01-01,"LECHUGA BATAVIA",0.451696472775528,2013,1
"10",2013-01-01,"LIMONES OTROS",0.0785728068477115,2013,1
"11",2013-01-01,"LIMÓN TAHITÍ",0.133441907702353,2013,1
"12",2013-01-01,"PAPA CAPIRA",0.344230327559055,2013,1
"13",2013-01-01,"PAPA CRIOLLA",0.176564416365897,2013,1
"14",2013-01-01,"PAPA NEVADA",0.376163532406264,2013,1
"15",2013-01-01,"PAPA PARDA PASTUSA",1,2013,1
"16",2013-01-01,"PAPA R-12",1,2013,1
"17",2013-01-01,"PAPAS NEGRAS OTRAS",1,2013,1
"18",2013-01-01,"PLÁTANO GUINEO",0.0892541970133358,2013,1
"19",2013-01-01,"PLÁTANO HARTÓN VERDE",0.0917700843848791,2013,1
"20",2013-01-01,"PLÁTANOS OTROS",0.114942054479692,2013,1
"21",2013-01-01,"REPOLLO",0.319895767069413,2013,1
"22",2013-01-01,"TOMATE CHONTO",0.11680669017155,2013,1
"23",2013-01-01,"TOMATE LARGA VIDA",0.186529090433439,2013,1
"24",2013-01-01,"TOMATE RIOGRANDE",0.245318170350676,2013,1
"25",2013-01-01,"TOMATES OTROS",0.457218394488063,2013,1
"26",2013-01-01,"YUCA",0.760285494137864,2013,1
"27",2013-01-01,"ZANAHORIA",0.33557885616452,2013,1
"28",2013-02-01,"ARROZ",0.218447898170162,2013,2
"29",2013-02-01,"CARNE DE CERDO",0.239717615060131,2013,2
"30",2013-02-01,"CARNE DE RES",0.5215966355323,2013,2
"31",2013-02-01,"CEBOLLA CABEZONA",0.37435722986143,2013,2
"32",2013-02-01,"CEBOLLA JUNCA",0.26636107188725,2013,2
"33",2013-02-01,"FRÍJOL",0.101233392532396,2013,2
"34",2013-02-01,"FRÍJOL VERDE",0.20400022124684,2013,2
"35",2013-02-01,"HUEVO",0.295196423864556,2013,2
"36",2013-02-01,"LECHUGA BATAVIA",0.554803954917287,2013,2
"37",2013-02-01,"LIMONES OTROS",0.100802350724061,2013,2
"38",2013-02-01,"LIMÓN TAHITÍ",0.110215200559085,2013,2
"39",2013-02-01,"PAPA CAPIRA",0.476296616533443,2013,2
"40",2013-02-01,"PAPA CRIOLLA",0.141939223993835,2013,2
"41",2013-02-01,"PAPA NEVADA",0.330780594025105,2013,2
"42",2013-02-01,"PLÁTANO GUINEO",0.123660082613122,2013,2
"43",2013-02-01,"PLÁTANO HARTÓN VERDE",0.0981623140739186,2013,2
"44",2013-02-01,"PLÁTANOS OTROS",0.195471372642522,2013,2
"45",2013-02-01,"REPOLLO",0.355249643318683,2013,2
"46",2013-02-01,"TOMATE CHONTO",0.10211633043867,2013,2
"47",2013-02-01,"TOMATE LARGA VIDA",0.384405680708799,2013,2
"48",2013-02-01,"TOMATES OTROS",0.459428073740746,2013,2
"49",2013-02-01,"YUCA",0.723632568662962,2013,2
"50",2013-02-01,"ZANAHORIA",0.379411745562578,2013,2
"51",2013-03-01,"ARROZ",0.202560103178412,2013,3
"52",2013-03-01,"CARNE DE CERDO",0.283508542604926,2013,3
"53",2013-03-01,"CARNE DE RES",0.619194726388757,2013,3
"54",2013-03-01,"CEBOLLA CABEZONA",0.313516569705628,2013,3
"55",2013-03-01,"CEBOLLA JUNCA",0.251166980131094,2013,3
"56",2013-03-01,"FRÍJOL",0.0963225521714529,2013,3
"57",2013-03-01,"FRÍJOL VERDE",0.239437488811674,2013,3
"58",2013-03-01,"HUEVO",0.26634953671202,2013,3
"59",2013-03-01,"LECHUGA BATAVIA",0.447816566160738,2013,3
"60",2013-03-01,"LIMONES OTROS",0.207982470523404,2013,3
"61",2013-03-01,"LIMÓN TAHITÍ",0.123549330746499,2013,3
"62",2013-03-01,"PAPA CAPIRA",0.412261577581557,2013,3
"63",2013-03-01,"PAPA CRIOLLA",0.173936331548348,2013,3
